SOC,TaskID,Task,Task Type,Incumbents Responding,Date,Domain Source,Importance,OccTitleRaw,OccTitleClean,uid,modality
29-1224.00,17243,"Obtain patients' histories from electronic records, patient interviews, dictated reports, or by communicating with referring clinicians.",Core,73.0,08/2023,Incumbent,4.84,Radiologists,Radiologist,f194e8b2,TEXT
29-1224.00,17239,Review or transmit images and information using picture archiving or communications systems.,Core,72.0,08/2023,Incumbent,4.84,Radiologists,Radiologist,63722928,TEXT
29-1224.00,17245,Confer with medical professionals regarding image-based diagnoses.,Core,72.0,08/2023,Incumbent,4.79,Radiologists,Radiologist,f02126ff,TEXT
29-1224.00,17241,"Recognize or treat complications during and after procedures, including blood pressure problems, pain, oversedation, or bleeding.",Core,72.0,08/2023,Incumbent,4.77,Radiologists,Radiologist,270f757f,TEXT
29-1224.00,17249,Develop or monitor procedures to ensure adequate quality control of images.,Core,71.0,08/2023,Incumbent,4.6,Radiologists,Radiologist,10106e6e,TEXT
29-1224.00,17251,"Provide counseling to radiologic patients to explain the processes, risks, benefits, or alternative treatments.",Core,71.0,08/2023,Incumbent,4.51,Radiologists,Radiologist,d98e9c4f,TEXT
29-1224.00,17236,Establish or enforce standards for protection of patients or personnel.,Core,72.0,08/2023,Incumbent,4.46,Radiologists,Radiologist,4ce82e37,TEXT
29-1224.00,17250,Coordinate radiological services with other medical activities.,Core,73.0,08/2023,Incumbent,4.44,Radiologists,Radiologist,14ab5c07,TEXT
29-1224.00,17246,"Instruct radiologic staff in desired techniques, positions, or projections.",Core,73.0,08/2023,Incumbent,4.42,Radiologists,Radiologist,9798fb75,TEXT
29-1224.00,17234,Participate in continuing education activities to maintain and develop expertise.,Core,72.0,08/2023,Incumbent,4.25,Radiologists,Radiologist,7fe669aa,TEXT
29-1224.00,17231,Participate in quality improvement activities including discussions of areas where risk of error is high.,Core,72.0,08/2023,Incumbent,4.14,Radiologists,Radiologist,cd04f5bd,TEXT
29-1224.00,22732,Administer radioisotopes to clinical patients or research subjects.,,,11/2020,Analyst,,Radiologists,Radiologist,1f00ee8c,TEXT
29-1224.00,22733,"Advise other physicians of the clinical indications, limitations, assessments, or risks of diagnostic and therapeutic applications of radioactive materials.",,,11/2020,Analyst,,Radiologists,Radiologist,1229dea5,TEXT
29-1224.00,22734,"Calculate, measure, or prepare radioisotope dosages.",,,11/2020,Analyst,,Radiologists,Radiologist,1a4b3bb4,TEXT
29-1224.00,22735,Check and approve the quality of diagnostic images before patients are discharged.,,,11/2020,Analyst,,Radiologists,Radiologist,168d4977,TEXT
29-1224.00,22736,"Compare nuclear medicine procedures with other types of procedures, such as computed tomography, ultrasonography, nuclear magnetic resonance imaging, and angiography.",,,11/2020,Analyst,,Radiologists,Radiologist,1b0a1ee3,TEXT
29-1224.00,22737,"Direct nuclear medicine technologists or technicians regarding desired dosages, techniques, positions, and projections.",,,11/2020,Analyst,,Radiologists,Radiologist,ab2f173c,TEXT
29-1224.00,22738,Establish and enforce radiation protection standards for patients and staff.,,,11/2020,Analyst,,Radiologists,Radiologist,5d9374ca,TEXT
29-1224.00,22739,Formulate plans and procedures for nuclear medicine departments.,,,11/2020,Analyst,,Radiologists,Radiologist,7e4a7ebd,TEXT
29-1224.00,22740,Monitor handling of radioactive materials to ensure that established procedures are followed.,,,11/2020,Analyst,,Radiologists,Radiologist,e0d67d81,TEXT
29-1224.00,22741,Prescribe radionuclides and dosages to be administered to individual patients.,,,11/2020,Analyst,,Radiologists,Radiologist,083645aa,TEXT
29-1224.00,22742,Review procedure requests and patients' medical histories to determine applicability of procedures and radioisotopes to be used.,,,11/2020,Analyst,,Radiologists,Radiologist,b625e776,TEXT
29-1224.00,22743,"Teach nuclear medicine, diagnostic radiology, or other specialties at graduate educational level.",,,11/2020,Analyst,,Radiologists,Radiologist,18ce05a4,TEXT
29-1224.00,22744,Test dosage evaluation instruments and survey meters to ensure they are operating properly.,,,11/2020,Analyst,,Radiologists,Radiologist,b06c1d3c,TEXT
29-2072.00,22877,"Assign the patient to diagnosis-related groups (DRGs), using appropriate computer software.",,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,77ef8116,TEXT
29-2072.00,22878,Compile and maintain patients' medical records to document condition and treatment and to provide data for research or cost control and care improvement efforts.,,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,9482de23,TEXT
29-2072.00,22879,Consult classification manuals to locate information about disease processes.,,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,df89407a,TEXT
29-2072.00,22880,"Enter data, such as demographic characteristics, history and extent of disease, diagnostic procedures, or treatment into computer.",,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,438ca6fb,TEXT
29-2072.00,22881,"Identify, compile, abstract, and code patient data, using standard classification systems.",,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,2245efb2,TEXT
29-2072.00,22882,"Maintain or operate a variety of health record indexes or storage and retrieval systems to collect, classify, store, or analyze information.",,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,6a81efb3,TEXT
29-2072.00,22883,Post medical insurance billings.,,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,b86036c9,TEXT
29-2072.00,22884,Process and prepare business or government forms.,,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,5a2c63b4,TEXT
29-2072.00,22885,Process patient admission or discharge documents.,,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,d639e7b8,TEXT
29-2072.00,22886,Protect the security of medical records to ensure that confidentiality is maintained.,,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,12bf6186,TEXT
29-2072.00,22887,Release information to persons or agencies according to regulations.,,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,1a427049,TEXT
29-2072.00,22888,"Resolve or clarify codes or diagnoses with conflicting, missing, or unclear information by consulting with doctors or others or by participating in the coding team's regular meetings.",,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,04155356,TEXT
29-2072.00,22889,"Retrieve patient medical records for physicians, technicians, or other medical personnel.",,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,ee72085e,TEXT
29-2072.00,22890,"Review records for completeness, accuracy, and compliance with regulations.",,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,ab0f1892,TEXT
29-2072.00,22891,Scan patients' health records into electronic formats.,,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,2bd5e09f,TEXT
29-2072.00,22892,Schedule medical appointments for patients.,,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,ec0d2eb8,TEXT
29-2072.00,22893,Transcribe medical reports.,,,11/2020,Analyst,,Medical Records Specialists,Medical Record Specialist,8267a3d0,TEXT
43-4051.00,18565,"Confer with customers by telephone or in person to provide information about products or services, take or enter orders, cancel accounts, or obtain details of complaints.",Core,73.0,08/2022,Incumbent,4.67,Customer Service Representatives,Customer Service Representative,a79efa23,TEXT
43-4051.00,2578,"Keep records of customer interactions or transactions, recording details of inquiries, complaints, or comments, as well as actions taken.",Core,73.0,08/2022,Incumbent,4.53,Customer Service Representatives,Customer Service Representative,74178ae3,TEXT
43-4051.00,2580,Check to ensure that appropriate changes were made to resolve customers' problems.,Core,73.0,08/2022,Incumbent,4.39,Customer Service Representatives,Customer Service Representative,0ab09e58,TEXT
43-4051.00,2581,Contact customers to respond to inquiries or to notify them of claim investigation results or any planned adjustments.,Core,73.0,08/2022,Incumbent,4.22,Customer Service Representatives,Customer Service Representative,25c9f684,TEXT
43-4051.00,2583,"Determine charges for services requested, collect deposits or payments, or arrange for billing.",Core,72.0,08/2022,Incumbent,4.18,Customer Service Representatives,Customer Service Representative,cc85a383,TEXT
43-4051.00,2584,"Complete contract forms, prepare change of address records, or issue service discontinuance orders, using computers.",Core,72.0,08/2022,Incumbent,4.1,Customer Service Representatives,Customer Service Representative,87f827ff,TEXT
43-4051.00,2582,Refer unresolved customer grievances to designated departments for further investigation.,Core,72.0,08/2022,Incumbent,4.07,Customer Service Representatives,Customer Service Representative,b4ec494d,TEXT
43-6011.00,2770,Manage and maintain executives' schedules.,Core,141.0,07/2017,Incumbent,4.38,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,346db8ee,TEXT
43-6011.00,2779,Make travel arrangements for executives.,Core,140.0,07/2017,Incumbent,4.23,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,05e436b0,TEXT
43-6011.00,2771,"Prepare invoices, reports, memos, letters, financial statements, and other documents, using word processing, spreadsheet, database, or presentation software.",Core,141.0,07/2017,Incumbent,4.17,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,9d7caaed,TEXT
43-6011.00,18576,"Coordinate and direct office services, such as records, departmental finances, budget preparation, personnel issues, and housekeeping, to aid executives.",Core,140.0,07/2017,Incumbent,4.09,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,eba53b85,TEXT
43-6011.00,18573,Answer phone calls and direct calls to appropriate parties or take messages.,Core,141.0,07/2017,Incumbent,4.06,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,2dc9f0ca,TEXT
43-6011.00,2776,Prepare responses to correspondence containing routine inquiries.,Core,141.0,07/2017,Incumbent,4.02,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,06abc598,TEXT
43-6011.00,2773,"Open, sort, and distribute incoming correspondence, including faxes and email.",Core,140.0,07/2017,Incumbent,4.01,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,4ded00de,TEXT
43-6011.00,2775,Greet visitors and determine whether they should be given access to specific individuals.,Core,140.0,07/2017,Incumbent,4.0,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,334f36ba,TEXT
43-6011.00,18575,"Prepare agendas and make arrangements, such as coordinating catering for luncheons, for committee, board, and other meetings.",Core,141.0,07/2017,Incumbent,3.9,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,c18fe674,TEXT
43-6011.00,2780,"Conduct research, compile data, and prepare papers for consideration and presentation by executives, committees, and boards of directors.",Core,140.0,07/2017,Incumbent,3.88,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,424be9cc,TEXT
43-6011.00,18574,"Perform general office duties, such as ordering supplies, maintaining records management database systems, and performing basic bookkeeping work.",Core,141.0,07/2017,Incumbent,3.88,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,929858c0,TEXT
43-6011.00,2774,"File and retrieve corporate documents, records, and reports.",Core,140.0,07/2017,Incumbent,3.78,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,6ecf1d6b,TEXT
43-6011.00,2772,"Read and analyze incoming memos, submissions, and reports to determine their significance and plan their distribution.",Core,141.0,07/2017,Incumbent,3.73,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,a5bddfa4,TEXT
43-6011.00,18577,Provide clerical support to other departments.,Core,141.0,07/2017,Incumbent,3.63,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,cb92e814,TEXT
43-6011.00,2782,Attend meetings to record minutes.,Core,141.0,07/2017,Incumbent,3.5,Executive Secretaries and Executive Administrative Assistants,Executive Secretary And Executive Administrative Assistant,96b9b74b,TEXT
